test_name: test_linkable_elements_for_measure
test_filename: test_semantic_model_container.py
docstring:
  Tests extracting linkable elements for a given measure input.
---
Model Join-Path                             Entity Links                                   Name                                                 Time Granularity    Date Part    Properties
------------------------------------------  ---------------------------------------------  ---------------------------------------------------  ------------------  -----------  -------------------------------------------
('listings_latest',)                        ("('listing',)", "('listing',)")               booking_value_sub_instant_add_10                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings                                                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_fill_nulls_with_0                                                            ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_fill_nulls_with_0_without_time_spine                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_join_to_time_spine                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_join_to_time_spine_with_tiered_filters                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_on_first_alien_day                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_booker                                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_dollar                                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_listing                                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_listing                                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_lux_listing_derived                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_lux_listing_derived                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_view                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               bookings_per_view                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               derived_bookings_0                                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               derived_bookings_1                                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               derived_shared_alias_1a                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               derived_shared_alias_1b                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               derived_shared_alias_2                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               discrete_booking_value_p99                                                            ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               double_counted_delayed_bookings                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               instant_booking_fraction_of_max_value                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               instant_booking_value                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               instant_booking_value_ratio                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               instant_bookings                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               instant_bookings_with_measure_filter                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               instant_lux_booking_value_rate                                                        ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               instant_plus_non_referred_bookings_pct                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               largest_listing                                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               listings                                                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               lux_booking_fraction_of_max_value                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               lux_booking_value_rate_expr                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               lux_listings                                                                          ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               max_booking_value                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               median_booking_value                                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               min_booking_value                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               nested_fill_nulls_without_time_spine                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               non_referred_bookings_pct                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               popular_listing_bookings_per_booker                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               referred_bookings                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               smallest_listing                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               twice_bookings_fill_nulls_with_0_without_time_spine                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               views                                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               views_times_booking_value                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('listing',)")               views_times_booking_value                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('listing',)", "('view', 'listing')")        views                                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('account', 'user')")           current_account_balance_by_user                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('account', 'user')")           regional_starting_balance_ratios                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('account', 'user')")           total_account_balance_first_day                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('account', 'user')")           total_account_balance_first_day_of_month                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           active_listings                                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           approximate_continuous_booking_value_p99                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           approximate_discrete_booking_value_p99                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           average_booking_value                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           average_instant_booking_value                                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookers                                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_fees                                                                          ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_fees_per_booker                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_payments                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_value                                                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_value_for_non_null_listing_id                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_value_p99                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_value_per_view                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_value_per_view                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_value_sub_instant                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           booking_value_sub_instant_add_10                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings                                                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_fill_nulls_with_0                                                            ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_fill_nulls_with_0_without_time_spine                                         ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_join_to_time_spine                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_join_to_time_spine_with_tiered_filters                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_on_first_alien_day                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_booker                                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_dollar                                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_listing                                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_listing                                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_lux_listing_derived                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_lux_listing_derived                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_view                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           bookings_per_view                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           derived_bookings_0                                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           derived_bookings_1                                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           derived_shared_alias_1a                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           derived_shared_alias_1b                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           derived_shared_alias_2                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           discrete_booking_value_p99                                                            ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           double_counted_delayed_bookings                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           instant_booking_fraction_of_max_value                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           instant_booking_value                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           instant_booking_value_ratio                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           instant_bookings                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           instant_bookings_with_measure_filter                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           instant_lux_booking_value_rate                                                        ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           instant_plus_non_referred_bookings_pct                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           largest_listing                                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           listings                                                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           lux_booking_fraction_of_max_value                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           lux_booking_value_rate_expr                                                           ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           lux_listings                                                                          ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           max_booking_value                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           median_booking_value                                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           min_booking_value                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           nested_fill_nulls_without_time_spine                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           non_referred_bookings_pct                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           popular_listing_bookings_per_booker                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           referred_bookings                                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           smallest_listing                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           twice_bookings_fill_nulls_with_0_without_time_spine                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           views                                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           views_times_booking_value                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('listing', 'user')")           views_times_booking_value                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('revenue_instance', 'user')")  revenue                                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('revenue_instance', 'user')")  revenue_all_time                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     active_listings                                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     archived_users                                                                        ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     archived_users_join_to_time_spine                                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     current_account_balance_by_user                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     identity_verifications                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     largest_listing                                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     listings                                                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     lux_listings                                                                          ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     new_users                                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     popular_listing_bookings_per_booker                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     regional_starting_balance_ratios                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     revenue                                                                               ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     revenue_all_time                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     simple_subdaily_metric_default_day                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     simple_subdaily_metric_default_hour                                                   ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     smallest_listing                                                                      ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     subdaily_join_to_time_spine_metric                                                    ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     total_account_balance_first_day                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     total_account_balance_first_day_of_month                                              ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     views                                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     visit_buy_conversion_rate                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     visit_buy_conversion_rate_7days                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     visit_buy_conversion_rate_7days_fill_nulls_with_0                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     visit_buy_conversion_rate_by_session                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     visit_buy_conversion_rate_with_monthly_conversion                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('user',)")                     visit_buy_conversions                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('verification', 'user')")      identity_verifications                                                                ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('view', 'user')")              views                                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('visit', 'user')")             visit_buy_conversion_rate                                                             ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('visit', 'user')")             visit_buy_conversion_rate_7days                                                       ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('visit', 'user')")             visit_buy_conversion_rate_7days_fill_nulls_with_0                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('visit', 'user')")             visit_buy_conversion_rate_by_session                                                  ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('visit', 'user')")             visit_buy_conversion_rate_with_monthly_conversion                                     ['JOINED', 'METRIC']
('listings_latest',)                        ("('user',)", "('visit', 'user')")             visit_buy_conversions                                                                 ['JOINED', 'METRIC']
('listings_latest',)                        ('listing',)                                   capacity_latest                                                                       ['LOCAL']
('listings_latest',)                        ('listing',)                                   country_latest                                                                        ['LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                                               DAY          ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                                               DOW          ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                                               DOY          ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                                               MONTH        ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                                               QUARTER      ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                                               YEAR         ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           alien_day                        ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           day                              ['LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           fiscal_quarter                   ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           fiscal_year                      ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           month                            ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           quarter                          ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           week                             ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   created_at                                           year                             ['DERIVED_TIME_GRANULARITY', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                                       DAY          ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                                       DOW          ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                                       DOY          ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                                       MONTH        ['DATE_PART', 'LOCAL']
('listings_latest',)                        ('listing',)                                   ds                                                                       QUARTER      ['DATE_PART', 'LOCAL']
