Semantic Model    Entity Links                  Name                                                      Time Granularity    Date Part    Properties
----------------  ----------------------------  --------------------------------------------------------  ------------------  -----------  ---------------------------------------------------
listings_latest   ('guest', 'listing')          capacity_latest                                                                            ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          country_latest                                                                             ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                              ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 DAY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 DOW          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 DOY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 MONTH        ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 QUARTER      ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                DAY                 YEAR         ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH                            ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH               MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH               QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                MONTH               YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                QUARTER                          ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                QUARTER             QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                QUARTER             YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                WEEK                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                YEAR                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          created_at                                                YEAR                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                              ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 DAY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 DOW          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 DOY          ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 MONTH        ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 QUARTER      ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        DAY                 YEAR         ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH                            ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH               MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH               QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        MONTH               YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        QUARTER                          ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        QUARTER             QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        QUARTER             YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                MONTH        ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                QUARTER      ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        WEEK                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        YEAR                             ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          ds                                                        YEAR                YEAR         ['DERIVED_TIME_GRANULARITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          is_lux_latest                                                                              ['JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing')          user                                                                                       ['ENTITY', 'JOINED', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  regional_starting_balance_ratios                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  revenue                                                                                    ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  revenue                                                                                    ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  revenue_all_time                                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  revenue_all_time                                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  revenue_mtd                                                                                ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  revenue_mtd                                                                                ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  smallest_listing                                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  smallest_listing                                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  total_account_balance_first_day                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  total_account_balance_first_day                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  trailing_2_months_revenue                                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  trailing_2_months_revenue                                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  trailing_2_months_revenue_sub_10                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  trailing_2_months_revenue_sub_10                                                           ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  twice_bookings_fill_nulls_with_0_without_time_spine                                        ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  views                                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  views                                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  views                                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  views_times_booking_value                                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate                                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate                                                                  ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate_7days                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate_7days                                                            ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate_7days_fill_nulls_with_0                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate_7days_fill_nulls_with_0                                          ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate_by_session                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversion_rate_by_session                                                       ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversions                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
listings_latest   ('guest', 'listing', 'user')  visit_buy_conversions                                                                      ['JOINED', 'METRIC', 'MULTI_HOP']
