test_name: test_offset_to_grain_with_grain_smaller_than_offset_non_default
test_filename: test_offset_metrics.py
docstring:
  Test offset to grain metric queried with grain that is not the default and is smaller than offset grain.
---
metric_time__month      bookings_all_time    bookings_all_time_at_start_of_year    bookings_since_start_of_year
2030-12-01T00:00:00                   287                                   287                               0
2031-01-01T00:00:00                   287                                   287                               0
2031-02-01T00:00:00                   287                                   287                               0
2031-03-01T00:00:00                   287                                   287                               0
2031-04-01T00:00:00                   287                                   287                               0
2031-05-01T00:00:00                   287                                   287                               0
2031-06-01T00:00:00                   287                                   287                               0
2031-07-01T00:00:00                   287                                   287                               0
2031-08-01T00:00:00                   287                                   287                               0
2031-09-01T00:00:00                   287                                   287                               0
2031-10-01T00:00:00                   287                                   287                               0
2031-11-01T00:00:00                   287                                   287                               0
2031-12-01T00:00:00                   287                                   287                               0
2032-01-01T00:00:00                   287                                   287                               0
2032-02-01T00:00:00                   287                                   287                               0
2032-03-01T00:00:00                   287                                   287                               0
2032-04-01T00:00:00                   287                                   287                               0
2032-05-01T00:00:00                   287                                   287                               0
2032-06-01T00:00:00                   287                                   287                               0
2032-07-01T00:00:00                   287                                   287                               0
2032-08-01T00:00:00                   287                                   287                               0
2032-09-01T00:00:00                   287                                   287                               0
2032-10-01T00:00:00                   287                                   287                               0
2032-11-01T00:00:00                   287                                   287                               0
2032-12-01T00:00:00                   287                                   287                               0
2033-01-01T00:00:00                   287                                   287                               0
2033-02-01T00:00:00                   287                                   287                               0
2033-03-01T00:00:00                   287                                   287                               0
2033-04-01T00:00:00                   287                                   287                               0
2033-05-01T00:00:00                   287                                   287                               0
2033-06-01T00:00:00                   287                                   287                               0
2033-07-01T00:00:00                   287                                   287                               0
2033-08-01T00:00:00                   287                                   287                               0
2033-09-01T00:00:00                   287                                   287                               0
2033-10-01T00:00:00                   287                                   287                               0
2033-11-01T00:00:00                   287                                   287                               0
2033-12-01T00:00:00                   287                                   287                               0
2034-01-01T00:00:00                   287                                   287                               0
2034-02-01T00:00:00                   287                                   287                               0
2034-03-01T00:00:00                   287                                   287                               0
2034-04-01T00:00:00                   287                                   287                               0
2034-05-01T00:00:00                   287                                   287                               0
2034-06-01T00:00:00                   287                                   287                               0
2034-07-01T00:00:00                   287                                   287                               0
2034-08-01T00:00:00                   287                                   287                               0
2034-09-01T00:00:00                   287                                   287                               0
2034-10-01T00:00:00                   287                                   287                               0
2034-11-01T00:00:00                   287                                   287                               0
2034-12-01T00:00:00                   287                                   287                               0
2035-01-01T00:00:00                   287                                   287                               0
2035-02-01T00:00:00                   287                                   287                               0
2035-03-01T00:00:00                   287                                   287                               0
2035-04-01T00:00:00                   287                                   287                               0
2035-05-01T00:00:00                   287                                   287                               0
2035-06-01T00:00:00                   287                                   287                               0
2035-07-01T00:00:00                   287                                   287                               0
2035-08-01T00:00:00                   287                                   287                               0
2035-09-01T00:00:00                   287                                   287                               0
2035-10-01T00:00:00                   287                                   287                               0
2035-11-01T00:00:00                   287                                   287                               0
2035-12-01T00:00:00                   287                                   287                               0
2036-01-01T00:00:00                   287                                   287                               0
2036-02-01T00:00:00                   287                                   287                               0
2036-03-01T00:00:00                   287                                   287                               0
2036-04-01T00:00:00                   287                                   287                               0
2036-05-01T00:00:00                   287                                   287                               0
2036-06-01T00:00:00                   287                                   287                               0
2036-07-01T00:00:00                   287                                   287                               0
2036-08-01T00:00:00                   287                                   287                               0
2036-09-01T00:00:00                   287                                   287                               0
2036-10-01T00:00:00                   287                                   287                               0
2036-11-01T00:00:00                   287                                   287                               0
2036-12-01T00:00:00                   287                                   287                               0
2037-01-01T00:00:00                   287                                   287                               0
2037-02-01T00:00:00                   287                                   287                               0
2037-03-01T00:00:00                   287                                   287                               0
2037-04-01T00:00:00                   287                                   287                               0
2037-05-01T00:00:00                   287                                   287                               0
2037-06-01T00:00:00                   287                                   287                               0
2037-07-01T00:00:00                   287                                   287                               0
2037-08-01T00:00:00                   287                                   287                               0
2037-09-01T00:00:00                   287                                   287                               0
2037-10-01T00:00:00                   287                                   287                               0
2037-11-01T00:00:00                   287                                   287                               0
2037-12-01T00:00:00                   287                                   287                               0
2038-01-01T00:00:00                   287                                   287                               0
2038-02-01T00:00:00                   287                                   287                               0
2038-03-01T00:00:00                   287                                   287                               0
2038-04-01T00:00:00                   287                                   287                               0
2038-05-01T00:00:00                   287                                   287                               0
2038-06-01T00:00:00                   287                                   287                               0
2038-07-01T00:00:00                   287                                   287                               0
2038-08-01T00:00:00                   287                                   287                               0
2038-09-01T00:00:00                   287                                   287                               0
2038-10-01T00:00:00                   287                                   287                               0
2038-11-01T00:00:00                   287                                   287                               0
2038-12-01T00:00:00                   287                                   287                               0
2039-01-01T00:00:00                   287                                   287                               0
2039-02-01T00:00:00                   287                                   287                               0
2039-03-01T00:00:00                   287                                   287                               0
2039-04-01T00:00:00                   287                                   287                               0
2039-05-01T00:00:00                   287                                   287                               0
2039-06-01T00:00:00                   287                                   287                               0
2039-07-01T00:00:00                   287                                   287                               0
2039-08-01T00:00:00                   287                                   287                               0
2039-09-01T00:00:00                   287                                   287                               0
2039-10-01T00:00:00                   287                                   287                               0
2039-11-01T00:00:00                   287                                   287                               0
2039-12-01T00:00:00                   287                                   287                               0
2040-01-01T00:00:00                   287                                   287                               0
2040-02-01T00:00:00                   287                                   287                               0
2040-03-01T00:00:00                   287                                   287                               0
2040-04-01T00:00:00                   287                                   287                               0
2040-05-01T00:00:00                   287                                   287                               0
2040-06-01T00:00:00                   287                                   287                               0
2040-07-01T00:00:00                   287                                   287                               0
2040-08-01T00:00:00                   287                                   287                               0
2040-09-01T00:00:00                   287                                   287                               0
2040-10-01T00:00:00                   287                                   287                               0
2040-11-01T00:00:00                   287                                   287                               0
2040-12-01T00:00:00                   287                                   287                               0
